"licence_numbers","business_name","name_of_license","premise_address","Postal.Code","Lat","Long"
"SNE21057K000","Toko warisan halal frozen","TOKO WARISAN TRADING","201D TAMPINES STREET 21 #01-1159, S(524201)","524201",1.35226231425316,103.953586491358
"SNW19005L000","Sheng siong supermarket","SHENG SIONG SUPERMARKET PTE LTD","182 WOODLANDS STREET 13 #01-01, MULTI STOREY CAR PARK S(730182)","730182",1.43515895067377,103.776023343198
"SNW19010X000","Prime supermarket","PRIME SUPERMARKET (1996) PTE LTD","365 SEMBAWANG CRESCENT #01-01, S(750365)","750365",1.44436832551494,103.816263881257
"SNW19021L000","Sheng siong supermarket","SHENG SIONG SUPERMARKET PTE LTD","202 MARSILING DRIVE #01-138,#01-150, S(730202)","730202",1.44315121142693,103.775164777049
"SNW20023C000","Any mo supermarket","ANG MO SUPERMARKET PTE LTD","361 SEMBAWANG CRESCENT #01-10, MULTI STOREY CAR PARK S(750361)","750361",1.44631506781839,103.813936813705
"SNW20026V000","Sheng siong supermarket","SHENG SIONG SUPERMARKET PTE LTD","6 MANDAI LINK, CMM Marketing Management Pte Ltd S(728652)","728652",1.40969393759909,103.756910810773
"SNW20038L000","Ang mo supermarket","ANG MO SUPERMARKET PTE LTD","693 WOODLANDS AVENUE 6 #01-01, MULTI STOREY CAR PARK S(730693)","730693",1.43808788056635,103.803764959272
"SNW20050V000","Fairprice","NTUC FAIRPRICE CO-OPERATIVE LTD","133 CANBERRA VIEW #B1-03,#B1-04, S(750133)","750133",1.44349544527985,103.830345369213
"SNW20055K000","The seafood market place by song fish","SONG FISH DEALER PTE LTD","1 JELEBU ROAD #01-32, BUKIT PANJANG PLAZA S(677743)","677743",1.37989494369864,103.764459887796
"SNW20062L000","Redman by phoon huat","PHOON HUAT PTE. LTD.","1 JELEBU ROAD #01-33/34, BUKIT PANJANG PLAZA S(677743)","677743",1.37989494369864,103.764459887796
"SNW20069V000","Meat united","MEAT UNITED PRIVATE LIMITED","896 DUNEARN ROAD #01-08, LINK@896 S(589472)","589472",1.33669726404395,103.783723416319
"SNW20076A000","Neue mart","NM EK PTE. LTD.","19 ENG KONG TERRACE, ENG KONG PARK S(598991)","598991",1.3364085024668,103.768270552015
"SNW20106A000","Chennai trading & supermart","CHENNAI TRADING & SUPERMART PTE. LTD.","100 SEMBAWANG DRIVE #01-15, COCHRANE RECREATION CENTRE S(756998)","756998",1.46092468732297,103.817179770561
"SNW20113B000","Nawas global","NAWAS GLOBAL PTE. LTD.","18A KRANJI WAY #01-03, KRANJI WAY DORMITORY S(739443)","739443",1.43830097418883,103.745481915822
"SNW21002E000","Phoon huat","PHOON HUAT PTE. LTD.","51 YISHUN CENTRAL 1 #01-03, YISHUN 10 CINEMA COMPLEX S(768794)","768794",1.42991718038493,103.836421473445
"SNW21020B000","Karaikudi minimart","SRI IDAIYANKALI PTE. LTD.","180 WOODLANDS INDUSTRIAL PARK E5 #01-03, WOODLANDS AUTO HUB S(757512)","757512",1.45200129785274,103.79268387285
"SSE19017X000","7mall shop","7MALL.SHOP PTE. LTD.","447 CHANGI ROAD, S(419875)","419875",1.31915166105681,103.912117831845
"SSE20034L000","Bnm trading","BNM TRADING PTE. LTD.","269 JOO CHIAT ROAD, S(427523)","427523",1.31034574970684,103.901856226132
"SSE20037E000","Al forno","AL FORNO (EAST COAST) PTE LTD","693 EAST COAST ROAD, FRANKEL ESTATE S(459058)","459058",1.31190105580921,103.921875613238
"SSE20041N000","Ever+","Sun Rui","184 EAST COAST ROAD #01-, S(428890)","428890",1.30676742950645,103.906559306672
"SSE20077L000","Grabmart - southeast","KITCHEN BY GRABFOOD (SINGAPORE) PTE. LTD.","160 CHANGI ROAD #01-10, HEXACUBE S(419728)","419728",1.3167232592555,103.902443640278
"SSE20087J000","Our boss","OURBOSS PTE. LTD.","28 FERNWOOD TERRACE #01-01, S(458556)","458556",1.30944627972031,103.925025756325
"SSE20099A000","Bowl & bowl","BOWLICIOUS PTE. LTD.","3 IRVING ROAD #01-19, TAI SENG CENTRE S(369522)","369522",1.33579982244774,103.886875022095
"SSE21003X000","Mr farmer","MR FARMER","2 JALAN LOKAM #01-47, KENSINGTON SQUARE S(537846)","537846",1.34560719747232,103.882695128109
"SSE21005N000","Fairprice hypermart","NTUC FAIRPRICE CO-OPERATIVE LTD","80 MARINE PARADE ROAD #03-28, PARKWAY PARADE S(449269)","449269",1.30106068019409,103.905339493587
"SSE21017E000","Little farms","LITTLE FARMS PTE. LTD.","451 JOO CHIAT ROAD #01-01,#01-03, KATONG POINT S(427664)","427664",1.3068658993424,103.904564981167
"SSE21022L000","Bloopbloop market","BLOOPBLOOP MARKET LLP","26A CHAI CHEE ROAD #01-399, S(461026) PART OF LEFT","461026",1.32370047880354,103.923497151617
"SSE21053V000","Baggie's deli","BAGGIE'S PTE. LTD.","236 JOO CHIAT ROAD, S(427493) Level 1","427493",1.311723245498,103.900604772211
"SSE21054X000","Aunty's supermart trading","AUNTY'S SUPERMART TRADING PTE. LTD.","58 MARINE TERRACE #01-67, MARINE TERRACE HAVEN S(440058)","440058",1.30611781253448,103.914026029355
"SSW19008P000","S power supermart","S POWER GLOBAL PTE. LTD.","18 SUNGEI KADUT STREET 2 #01-05, SUNGEI KADUT INDUSTRIAL ESTATE S(729236)","729236",1.41260803090908,103.747937640796
"SSW19009N000","Svs distribution (level 1)","SVS DISTRIBUTION PTE. LTD.","129 TUAS VIEW SQUARE, WESTLINK TECHPARK S(637741)","637741",1.30117599336633,103.628177329762
"SSW19022V000","Don don donki","PAN PACIFIC RETAIL MANAGEMENT (SINGAPORE) PTE. LTD.","50 JURONG GATEWAY ROAD #2-24,#2-25,#2-26,#3-27, JEM S(608549)","608549",1.3325523295069,103.743262234833
"SSW20065P000","Fairprice finest","NTUC FAIRPRICE CO-OPERATIVE LTD","4 BUKIT BATOK STREET 41 #01-91,#01-92, LE QUEST S(657991)","657991",1.35594171176111,103.741127005764
"SSW20070A000","Redman by phoon huat","PHOON HUAT PTE. LTD.","3 GATEWAY DRIVE #B1-23, WESTGATE S(608532)","608532",1.33415752008876,103.742766489597
